datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
20Apr2017  1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0100,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,1.6000
21Apr2017  0200,3.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7000,0.0000,0.0000,0.0000,3.7000
21Apr2017  0300,5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8000,0.0000,0.0000,0.0000,5.8000
21Apr2017  0400,7.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8500,0.0000,0.0000,0.0000,7.8500
21Apr2017  0500,9.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,9.9500,0.0000,0.0000,0.0000,9.9500
21Apr2017  0600,12.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,12.0500,0.0000,0.0000,0.0000,12.0500
21Apr2017  0700,14.1000,0.0000,0.0000,0.0000,0.0000,0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,13.5000,0.0000,0.0000,0.0000,14.1000
21Apr2017  0800,16.2000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,0.0000,0.0000,0.0000,3.6000,14.3500,0.0000,0.0000,0.0000,16.2000
21Apr2017  0900,18.3000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6500,15.2500,0.0000,0.0000,0.0000,18.3000
21Apr2017  1000,20.3500,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7000,15.7500,0.0000,0.0000,0.0000,20.3500
21Apr2017  1100,22.4500,0.0000,0.0000,0.0000,0.3000,1.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3500,16.2000,0.0000,0.0000,0.0000,22.4500
21Apr2017  1200,24.3500,0.2000,0.0000,0.0000,0.5000,1.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9000,16.8000,0.0000,0.0000,0.0000,24.5500
21Apr2017  1300,26.3500,0.2500,0.0000,0.0000,0.6000,2.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.9000,6.7000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9000,16.8500,0.0000,0.0000,0.0000,26.6000
21Apr2017  1400,28.5000,0.2000,0.0000,0.0000,0.4500,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,1.9500,7.3500,0.0000,0.0000,0.0000,0.0000,0.0000,6.8500,17.0000,0.0000,0.0000,0.0000,28.7000
21Apr2017  1500,30.6000,0.2000,0.0000,0.0000,0.3000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0500,3.2500,7.7000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4500,16.9500,0.0000,0.0000,0.0000,30.8000
21Apr2017  1600,32.6500,0.2000,0.0000,0.0000,0.2000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.0000,0.0000,4.7500,7.5500,0.0000,0.0000,0.0000,0.0000,0.0000,6.4000,16.8000,0.0000,0.0000,0.0000,32.8500
21Apr2017  1700,34.7500,0.2000,0.0000,0.0000,0.2000,3.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0500,0.0000,0.0000,0.0000,0.0000,6.8000,7.3500,0.0000,0.0000,0.0000,0.0000,0.0000,5.7000,16.5000,0.0000,0.0000,0.0000,34.9500
21Apr2017  1800,36.8500,0.2000,0.0000,0.0000,0.2000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4500,0.0000,0.0000,0.0000,0.0000,8.7500,7.4000,0.0000,0.1500,0.0000,0.0000,0.0000,5.7000,16.2500,0.0000,0.0000,0.0000,37.0500
21Apr2017  1900,38.9000,0.2000,0.0000,0.0000,0.2000,2.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0000,1.4000,0.0000,0.0000,0.0000,0.0000,9.3500,7.6000,0.0000,0.4500,0.0000,0.0000,0.0000,5.3500,16.1500,0.0000,0.0000,0.0000,39.1000
21Apr2017  2000,41.0000,0.2000,0.0000,0.0000,0.2000,2.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.6500,0.0000,0.0000,0.0000,0.0000,1.4000,0.0000,0.0000,0.0000,0.0000,10.4000,7.8000,0.0000,0.8000,0.0000,0.0000,0.0000,5.0500,16.0000,0.0000,0.0000,0.0000,41.2000
21Apr2017  2100,43.1000,0.2000,0.0000,0.0000,0.3500,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.7500,0.0000,0.0000,0.0000,0.0000,1.3500,0.0000,0.0000,0.0000,0.0000,11.7000,8.1000,0.0000,1.2000,0.0000,0.0000,0.0000,5.0500,15.7500,0.0000,0.0000,0.0000,43.3000
21Apr2017  2200,45.1500,0.2000,0.0000,0.0000,0.7000,4.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.4500,0.0000,0.0000,0.0000,0.0000,1.6500,0.0000,0.0000,0.0000,0.1500,11.7500,8.3500,0.0000,1.2000,0.0000,0.0000,0.0000,5.4500,16.1000,0.0000,0.0000,0.0000,45.3500
21Apr2017  2300,46.9500,0.5000,0.0000,0.0000,1.3000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,2.2500,0.0000,0.0000,0.0000,0.2500,11.3500,8.7500,0.0000,1.1500,0.0000,0.0000,0.0000,5.6500,15.9000,0.0000,0.0000,0.0000,47.4500
22Apr2017  0000,48.6000,0.9500,0.0000,0.0000,2.0500,9.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,0.5500,10.5500,8.7500,0.0000,1.0500,0.0000,0.5500,0.0000,5.9500,16.2000,0.0000,0.0000,0.0000,49.5500
22Apr2017  0100,50.3000,1.3000,0.0000,0.0000,3.8500,11.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,1.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9000,0.0000,0.0000,0.0000,0.9000,9.5500,9.0000,0.0000,0.9000,0.0000,0.8500,0.0000,5.8500,16.0500,0.0000,0.0000,0.0000,51.6000
22Apr2017  0200,51.4500,2.2500,0.0000,0.0000,4.3500,12.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,2.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1500,0.0000,0.0000,0.0000,0.9500,10.2500,8.7500,0.0000,0.9000,0.0000,0.9500,0.0000,6.3500,16.4000,0.0000,0.0000,0.0000,53.7000
22Apr2017  0300,53.4500,2.3500,0.0000,0.0000,4.2500,11.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,2.3500,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,3.5500,0.0000,0.0000,0.0000,0.7500,12.4000,8.7000,0.0000,0.9500,0.0000,1.0000,0.0000,6.6000,16.5500,0.0000,0.0000,0.0000,55.8000
22Apr2017  0400,55.5500,2.3000,0.0000,0.0000,3.2000,10.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.3000,0.0000,1.8000,0.0000,0.0000,0.0000,0.0000,3.5000,0.0000,0.0000,0.0000,0.3000,14.4500,8.4500,0.0000,1.3500,0.0000,1.0000,0.0000,6.8000,16.6000,0.0000,0.0000,0.0000,57.8500
22Apr2017  0500,57.9000,2.0500,0.0000,0.0000,2.7000,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.1000,0.0000,2.0500,0.0000,3.9000,0.0000,0.0000,0.0000,0.0000,3.4500,0.0000,0.0000,0.0000,0.1500,15.4000,7.8000,0.0000,1.9000,0.0000,0.9000,0.0000,6.7500,16.9000,0.0000,0.0000,0.0000,59.9500
22Apr2017  0600,60.0000,2.0500,0.0000,0.0000,2.3500,7.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0500,0.0000,2.0500,0.0500,5.3500,0.0000,0.0000,0.0000,0.0000,3.2000,0.0000,0.0000,0.0000,0.1000,17.5500,7.4500,0.0000,2.5500,0.0000,0.7000,0.0000,6.8000,16.6500,0.0000,0.0000,0.0000,62.0500
22Apr2017  0700,62.1000,2.0000,0.0000,0.0000,2.2500,6.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0500,0.0000,2.0000,0.2500,7.8000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0500,18.0500,7.3000,0.0000,2.7500,0.0000,1.0000,0.0000,6.9000,16.8500,0.0000,0.0000,0.0000,64.1000
22Apr2017  0800,64.2500,1.9500,0.0000,0.0000,2.2500,5.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0500,0.0000,1.9500,0.5000,9.9500,0.0000,0.0000,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,0.0500,18.1000,7.1000,0.0000,2.9500,0.0000,1.1500,0.0000,6.6500,16.9500,0.0000,0.0000,0.0000,66.2000
22Apr2017  0900,66.3500,1.9500,0.0000,0.0000,2.2500,5.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,1.9500,0.7000,11.6000,0.0000,0.0000,0.0000,0.0000,2.5000,0.0000,0.0000,0.0000,0.0500,18.8000,7.1000,0.0000,3.0000,0.0000,1.3500,0.0000,6.1000,16.2500,0.0000,0.0000,0.0000,68.3000
22Apr2017  1000,68.4000,1.9500,0.0000,0.0000,2.6500,6.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,1.9500,0.6500,11.4000,0.0000,0.0000,0.0000,0.0000,2.6500,0.0000,0.0000,0.0000,0.1000,19.5500,7.1500,0.0000,3.2000,0.0000,1.2000,0.0000,6.3000,16.6000,0.0000,0.0000,0.0000,70.3500
22Apr2017  1100,70.2500,2.2000,0.0000,0.0000,3.5500,8.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0500,0.0000,2.2000,0.3500,9.4500,0.0000,0.0000,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.3500,20.7500,7.4000,0.0000,3.5500,0.0000,1.2000,0.0000,6.3500,16.7500,0.0000,0.0000,0.0000,72.4500
22Apr2017  1200,71.7000,2.8500,0.0000,0.0000,4.1500,10.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.1000,0.0000,2.8500,0.2500,8.3000,0.0000,0.0000,0.0000,0.0000,3.1500,0.0000,0.0000,0.0000,0.6000,20.9500,7.7000,0.0000,3.7500,0.0000,1.1000,0.0000,6.3500,16.9000,0.0000,0.0000,0.0000,74.5500
