datetime,CACHE_YOLO,COLUMB_TRNR,DIVERSION_AG,DUT_FAL_FISH,EXPORT_CCF,EXPORT_CVP,EXPORT_IF,EXPORT_SWP,MIDR_MOUTH,OLDR_HEAD,OLDR_MOUTH,PAST_CHIPPS,PAST_MTZ,SAC_TO_3MI,SAC_TO_DCC,SAC_TO_GEO,SAC_TO_STM,SAC_TO_SUT,STMBT_N_TO_S,TO_NBA,TO_SUISUN
20Apr2017  1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20Apr2017  2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21Apr2017  0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1500,0.0000,0.0000,0.0000
21Apr2017  0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.8000,0.0000,0.0000,0.0000
21Apr2017  0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0500,1.4000,0.0000,0.0000,0.0000
21Apr2017  0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,1.6500,1.8000,0.3500,0.0000,0.0000
21Apr2017  0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,2.0500,2.4000,1.0500,0.0000,0.0000
21Apr2017  1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.4000,3.1000,1.9000,0.0000,0.0000
21Apr2017  1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4500,3.0000,3.6000,2.4500,0.0000,0.0000
21Apr2017  1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7000,3.5000,4.0000,3.0500,0.0000,0.0000
21Apr2017  1300,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1000,4.0000,4.5000,3.8500,0.0000,0.0000
21Apr2017  1400,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3000,4.5500,4.9000,4.6500,0.0000,0.0000
21Apr2017  1500,1.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6500,5.0000,5.4000,5.3000,0.0000,0.0000
21Apr2017  1600,1.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1500,5.5500,5.5500,5.7500,0.0000,0.0000
21Apr2017  1700,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6500,5.9500,6.0500,6.7500,0.0000,0.0000
21Apr2017  1800,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9000,6.5000,6.5000,7.4000,0.0000,0.0000
21Apr2017  1900,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2000,6.8000,7.0000,7.8500,0.0000,0.0000
21Apr2017  2000,3.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7000,7.3000,7.2500,8.7500,0.0000,0.0000
21Apr2017  2100,3.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,5.0500,7.5500,7.8000,9.1000,0.0000,0.0000
21Apr2017  2200,2.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.0000,5.5500,8.0500,8.2500,9.5000,0.0000,0.0000
21Apr2017  2300,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,5.9500,8.4500,8.9000,10.2500,0.0000,0.0000
22Apr2017  0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,1.0000,0.0000,6.2000,8.8000,9.6000,10.5000,0.0000,0.0000
22Apr2017  0100,-0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.3500,0.0000,6.5500,9.0500,10.0500,11.3500,0.0000,0.0000
22Apr2017  0200,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.5500,0.0000,6.9500,9.4500,10.6500,11.9000,0.0000,0.0000
22Apr2017  0300,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.5500,0.0000,7.1500,10.1000,11.2500,12.4500,0.0000,0.0000
22Apr2017  0400,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.4500,0.0000,7.2500,10.5500,11.6500,13.1000,0.0000,0.0000
22Apr2017  0500,2.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.3000,0.0000,7.6000,10.9500,12.3000,14.0000,0.0000,0.0000
22Apr2017  0600,3.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.0500,0.0000,7.7000,11.4500,12.9000,14.7000,0.0000,0.0000
22Apr2017  0700,3.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.0000,0.0000,7.8500,12.0500,13.2500,15.2500,0.0000,0.0000
22Apr2017  0800,4.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.8000,0.0000,8.3000,12.6000,13.9000,16.0500,0.0000,0.0000
22Apr2017  0900,4.6000,0.0000,0.0000,-0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.8000,0.0000,8.6500,12.9000,14.3500,16.9000,0.0000,0.0000
22Apr2017  1000,4.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.9500,0.0000,8.8500,13.4500,14.6000,17.3000,0.0000,0.0000
22Apr2017  1100,3.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.4500,0.0000,9.0500,14.1000,15.1000,18.0000,0.0000,0.0000
22Apr2017  1200,3.1500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,2.1000,0.0000,9.4500,14.6500,15.4500,18.8000,0.0000,0.0000
22Apr2017  1300,2.9500,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.0000,0.0000,2.8500,0.0000,9.7000,15.1000,15.9500,19.7000,0.0000,0.0000
22Apr2017  1400,3.3000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,3.0000,0.0000,10.4000,15.6500,16.5000,20.1500,0.0000,0.0000
22Apr2017  1500,3.9000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,2.8000,0.0000,10.6500,16.0500,16.9000,20.8500,0.0000,0.0000
22Apr2017  1600,4.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,2.0500,0.0000,10.9500,16.5500,17.1500,21.6000,0.0000,0.0000
22Apr2017  1700,5.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7500,0.3000,0.0000,1.5000,0.0000,11.3000,17.1000,17.6000,22.2500,0.0000,0.0000
22Apr2017  1800,6.1000,0.0000,0.0000,-0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,2.2500,0.0000,1.2000,0.0000,11.6500,17.5500,18.0000,23.0000,0.0000,0.0000
22Apr2017  1900,6.7000,0.0000,0.0000,-0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,3.5500,0.0000,1.1500,0.0000,12.0000,17.8500,18.5000,23.7000,0.0000,0.0000
22Apr2017  2000,7.2500,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,5.3000,0.0000,1.1500,0.0000,12.4000,18.4000,18.7500,24.3000,0.0000,0.0500
22Apr2017  2100,7.4000,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,5.4000,0.0000,1.1000,0.0000,12.8500,18.7500,19.2500,24.8000,0.0000,0.1000
22Apr2017  2200,7.3500,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,4.0500,0.0000,1.3500,0.0000,13.2000,19.2000,20.0500,25.4000,0.0000,0.1500
22Apr2017  2300,6.7500,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,2.7000,0.0000,2.1500,0.0000,13.5500,19.8000,20.5000,26.0000,0.0000,0.0500
23Apr2017  0000,5.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.9000,0.0000,3.0500,0.0000,14.1000,20.1500,20.9500,26.5000,0.0000,0.0500
23Apr2017  0100,3.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.3500,0.0000,3.8500,0.0000,14.5500,20.8000,21.3500,26.9500,0.0000,0.0000
23Apr2017  0200,2.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.2500,0.0000,4.1000,0.0000,14.8000,21.0000,21.7500,27.8000,0.0000,0.0000
23Apr2017  0300,2.4500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.5500,0.0000,4.5000,0.0000,15.2000,21.3000,22.3500,28.5500,0.0000,0.0000
23Apr2017  0400,4.0000,0.0000,0.0000,-0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,1.4500,0.0000,4.2500,0.0000,15.5500,21.8500,23.0000,29.3500,0.0000,0.0000
23Apr2017  0500,5.8000,0.0000,0.0000,-0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3000,4.7500,0.0000,4.0500,0.0000,15.9000,22.0500,23.1500,29.8000,0.0000,0.0000
23Apr2017  0600,6.4500,0.0000,0.0000,-0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,7.8500,0.0000,3.6500,0.0000,16.4000,22.0500,23.1500,30.1500,0.0000,0.0000
23Apr2017  0700,7.1000,0.0000,0.0000,-0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2000,11.3500,0.0000,3.2500,0.0000,16.7000,22.0500,23.1500,30.7000,0.0000,0.0500
23Apr2017  0800,8.0000,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1500,15.4500,0.0000,2.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.2000
23Apr2017  0900,8.8500,0.0000,0.0000,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,17.7500,0.0000,2.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3000
23Apr2017  1000,9.1000,0.0000,0.0000,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,17.3500,0.0000,2.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.4000
23Apr2017  1100,8.7000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,14.9000,0.0000,3.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3500
23Apr2017  1200,7.6500,0.0000,0.0000,0.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,11.5500,0.0000,3.5000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3000
23Apr2017  1300,6.8500,0.0000,0.0000,0.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1500,9.5500,0.0000,4.3000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.1500
23Apr2017  1400,5.9500,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3500,9.0500,0.0000,4.7500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.0000
23Apr2017  1500,5.9500,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6500,10.8000,0.0000,5.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.0000
23Apr2017  1600,6.7500,0.0000,0.0000,0.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8000,14.4000,0.0000,4.8000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.0000
23Apr2017  1700,7.5000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8000,20.2000,0.0000,4.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.2500
23Apr2017  1800,7.8500,0.0000,0.0000,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8000,27.6000,0.0500,3.5500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3500
23Apr2017  1900,8.2500,0.0000,0.0000,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,33.3500,0.0500,3.4000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.4500
23Apr2017  2000,8.5000,0.0000,0.0000,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,37.3500,0.1000,3.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.5000
23Apr2017  2100,8.7000,0.0000,0.0000,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,39.5000,0.1000,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.6000
23Apr2017  2200,8.7000,0.0000,0.0000,-0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,38.8000,0.1000,3.2000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.6500
23Apr2017  2300,8.7000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,35.2500,0.1000,3.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.6500
24Apr2017  0000,8.2500,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7500,30.2500,0.1000,3.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.5500
24Apr2017  0100,7.8000,0.0000,0.0000,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8000,24.3000,0.1000,4.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.5000
24Apr2017  0200,7.8000,0.0000,0.0000,1.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8500,20.6000,0.1000,4.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.4500
24Apr2017  0300,7.8000,0.0000,0.0000,1.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8500,20.8500,0.1000,4.4500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3500
24Apr2017  0400,7.8000,0.0000,0.0000,1.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9500,25.2000,0.1000,4.4500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.3500
24Apr2017  0500,7.8000,0.0000,0.0000,0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0500,32.0500,0.1000,4.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.4500
24Apr2017  0600,8.0500,0.0000,0.0000,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0500,38.9500,0.3500,4.1000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.5000
24Apr2017  0700,8.5000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0500,45.6000,0.7000,4.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.6000
24Apr2017  0800,8.9000,0.0000,0.0000,-0.3500,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,2.0500,50.6500,0.8500,3.7000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.7500
24Apr2017  0900,9.3500,0.0000,0.0000,-0.5000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,2.0000,55.0000,1.0000,3.3500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.8500
24Apr2017  1000,9.7000,0.0000,0.0000,-0.5000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,2.0000,56.7500,1.0000,3.0000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0000
24Apr2017  1100,9.7500,0.0000,0.0000,-0.3500,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,2.0000,55.7000,1.0000,2.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
24Apr2017  1200,9.5500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,2.0000,52.5000,1.0000,2.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
24Apr2017  1300,9.0500,0.0000,0.0000,0.6000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,48.5500,1.0000,2.9500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0000
24Apr2017  1400,8.5000,0.0000,0.0000,1.2000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,45.9000,1.0000,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.8500
24Apr2017  1500,8.5000,0.0000,0.0000,1.4500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,44.9500,1.0000,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.7500
24Apr2017  1600,8.5000,0.0000,0.0000,1.3500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,47.2500,1.0000,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.7500
24Apr2017  1700,8.6000,0.0500,0.0000,0.7000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,52.0000,1.0500,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.8000
24Apr2017  1800,8.8000,0.0500,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0500,57.9500,1.9500,3.2500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,0.9500
24Apr2017  1900,9.1500,0.0500,0.0000,-0.3500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0500,62.8500,3.9500,3.1500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
24Apr2017  2000,9.4500,0.0000,0.0000,-0.4500,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,2.0000,66.5500,5.3500,2.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.0500
